全局序号,章节,文件,修改编号,修改前内容,修改后内容
1116,第40章：心理健康,part3/3.40.md,018,以同意为基础的社区；在多边关系社区中得不到支持,以同意为基础的社群；在多边关系社群中得不到支持
1117,第40章：心理健康,part3/3.40.md,019,对于那些在情感或药物依赖或成瘾问题上挣扎的人来说,对于那些在情感依赖或物质成瘾问题上挣扎的人来说
1118,第40章：心理健康,part3/3.40.md,020,CNM场合里一些人,CNM圈子里一些人
1119,第40章：心理健康,part3/3.40.md,021,他不再为他提供支持,他不再为她提供支持
1120,第40章：心理健康,part3/3.40.md,022,他们开始对她说很多消极的话,他们开始在背后说她的坏话
1121,第40章：心理健康,part3/3.40.md,023,强烈的自由主义传统,强烈的自由至上主义（libertarian）传统
1122,第40章：心理健康,part3/3.40.md,024,是共生依赖co-dependancy的反面,是共生依赖co-dependency的反面
1123,第40章：心理健康,part3/3.40.md,025,美国人向外传播了很多关于非单偶制的信息，而这为其带来了负面的影响,从美国流传出来的许多关于合意非单偶制的论述，都染上了这种色彩
1124,第40章：心理健康,part3/3.40.md,026,因为美国，即使到了2020年代，仍然是非单偶制发展的重心,因为，即使到了2020年代，美国仍然是非单偶制发展的重心
1125,第40章：心理健康,part3/3.40.md,027,我们确实相彼此依赖对方,我们确实彼此依赖
1126,第40章：心理健康,part3/3.40.md,028,对系统、机构、心理健康（组织）没有太多信心,对体制、机构、心理健康（组织）没有太多信心
1127,第40章：心理健康,part3/3.40.md,029,爱丽丝是一名音乐剧艺术的专业人士,爱丽丝是一名音乐艺术领域的专业人士
1128,第40章：心理健康,part3/3.40.md,030,之后这段关系被对方残忍的分手而中断,后来这段关系以一场格外残酷的分手告终
1129,第40章：心理健康,part3/3.40.md,031,九个月后，她开始控制自己的情绪,九个月后，她渐渐理清了这段经历
1130,第40章：心理健康,part3/3.40.md,032,才能进入非单偶制吗,才能过非单偶制的生活吗
1131,第40章：心理健康,part3/3.40.md,033,我不要拿一个厨房到直接在大腿上划,我不要拿厨房刀直接在大腿上划
1132,第40章：心理健康,part3/3.40.md,034,所以，我不会说，你知道的，我不会说你必须心理相当健康才能进行多边关系,所以我不会说，你知道的，你必须心理相当健康才能进行多边关系
1133,第40章：心理健康,part3/3.40.md,039,当我们的情绪反应不恰当或失衡,当我们的情绪反应不恰当或失准（miscalibrated）
1134,第40章：心理健康,part3/3.40.md,040,在这些章节中，我加入了一些帮助大家应对困难情绪和寻求帮助的思考,在接下来的这些章节里，我写入了一些关于如何应对困难情绪、如何寻求帮助的思考
1135,第40章：心理健康,part3/3.40.md,041,是一种B型人格疾患，以长期不稳定的人际关系模式,属于B类人格障碍（Cluster B），以长期不稳定的人际关系模式
1136,第40章：心理健康,part3/3.40.md,042,BPD在任意时间点被诊断出来的数量，大于人口总量的2%，尽管有些估计值更高，而且在确诊的人群中，女性所占比例通常过高,任意时间点总人口中被确诊为BPD的比例超过2%，有些估计值更高，且确诊者中女性占比通常偏高
1137,第40章：心理健康,part3/3.40.md,043,“gung ho”是指热情地“能做”，但也许做的是错事,“gung ho”是指一股热情洋溢、“什么都能干成”的劲头，甚至热过了头
1138,第40章：心理健康,part3/3.40.md,044,20世纪30年代和40年代（译者注：原文如此）中国工业化的排头兵,20世纪30年代和40年代中国工业化的排头兵
1139,第40章：心理健康,part3/3.40.md,045,脚注[^3]～[^5]条目间有空行分隔，[^5]:␣␣后双空格,脚注区块连续排版，统一单空格
1140,第40章：心理健康,part3/3.40.md,046,不过，据坊间传闻，CNM人群在其关系中,不过，据说，CNM人群在其关系中
1141,第40章：心理健康,part3/3.40.md,047,而这还是假设有人愿意提供这种支持的前提之上,而这还是在假设有人愿意提供这种支持的条件下
1142,第40章：心理健康,part3/3.40.md,048,也就是我们常说的共生依赖（co-dependency）,也就是我们以前所说的共生依赖（co-dependency）
1143,第40章：心理健康,part3/3.40.md,049,然而，它的形象并不总是与现实相符。,然而，它对自身形象的认知并不总是与现实相符。
1144,第40章：心理健康,part3/3.40.md,053,可以考虑美国主义的“狂热（gung ho）”。,可以考虑美国人所说的 gung ho（狂热）。
1145,第41章：嫉妒,part4/4.41.md,001,我经历的越多|我经历得越多
1146,第41章：嫉妒,part4/4.41.md,002,如果说在双方同意的非单偶制中|如果说在合意非单偶制中
1147,第41章：嫉妒,part4/4.41.md,003,无休止的讨论和批判|无休止的讨论和剖析
1148,第41章：嫉妒,part4/4.41.md,004,投递给了传统报纸的问答专栏作者|投递给了传统报纸的情感问答专栏（知心大姐）
1149,第41章：嫉妒,part4/4.41.md,006,是因为，至少从某一些情况来讲，它能带来生殖优势|是因为它至少在某些时候能带来生殖优势
1150,第41章：嫉妒,part4/4.41.md,007,它的角色是否要远超于“别碰我的配偶”这种简单的行为？还不知道。|它是否还有超出“别碰我的配偶”这类简单行为之外的作用？还不知道。
1151,第41章：嫉妒,part4/4.41.md,008,嫉妒也可以是有用的，即作为一种信号，提示我们：自己并没有获得恰当的对待。|嫉妒也有其正当的作用：作为一种信号，提示我们或许没有受到应有的体贴对待。
1152,第41章：嫉妒,part4/4.41.md,010,对狩猎采集者部落来说，排挤已不再是生死攸关的问题|对狩猎采集者部落来说，排挤如今不再是生死攸关的问题
1153,第41章：嫉妒,part4/4.41.md,011,因此在很大程度上是可以忘却的|因此在很大程度上是可以去除的
1154,第41章：嫉妒,part4/4.41.md,012,出现判断偏差（miscalibration）；这种误判可能是创伤导致的|出现失准（miscalibration）；这种失准可能是创伤导致的
1155,第41章：嫉妒,part4/4.41.md,013,六条释义引文间分隔不统一且第二条引文内多一分号|各条释义间统一以“；”分隔并删去多余分号
1156,第41章：嫉妒,part4/4.41.md,014,《精缩牛津词典》（Shorter Oxford）|《简编牛津词典》（Shorter Oxford）
1157,第41章：嫉妒,part4/4.41.md,015,因为已知或嫌疑的对手而对他人不满|因为已知或嫌疑的对手而对他人心怀怨恨
1158,第41章：嫉妒,part4/4.41.md,017,上帝的忌妒在这里指的是|上帝的嫉妒在这里指的是
1159,第41章：嫉妒,part4/4.41.md,018,很多人就会觉得：“这听起来不就跟那些控制欲很强的伴侣一样吗？”|我们当中有多少人会想：“这听起来不就跟那些控制欲很强的伴侣一样吗？”
1160,第41章：嫉妒,part4/4.41.md,019,另一些则感觉非常细微冷静。|另一些则显得轻声细语、低调冷淡。
1161,第41章：嫉妒,part4/4.41.md,020,所以不安全感很可能也是嫉妒的含义之一|所以可以说，不安全感也是嫉妒的题中应有之义
1162,第41章：嫉妒,part4/4.41.md,022,直接讨论为什么会缺乏安全感|直接去找这种不安全感到底是什么
1163,第41章：嫉妒,part4/4.41.md,023,当有事情发生威胁到一对情侣的关系时|当有事情发生威胁到一对配对伴侣的关系时
1164,第41章：嫉妒,part4/4.41.md,025,——而这正是我们在社会中被视为一种威胁的东西。|——社会教化让我们把这件事视为一种威胁。
1165,第41章：嫉妒,part4/4.41.md,026,嫉妒可能会吞噬它所能获得的一切|嫉妒可能会吞噬一个人的全部生活
1166,第41章：嫉妒,part4/4.41.md,028,“超越”嫉妒几乎成了一种迷信。|“超越”嫉妒几乎被奉为神话。
1167,第41章：嫉妒,part4/4.41.md,029,这样的作法更有用|这样的做法更有用
1168,第41章：嫉妒,part4/4.41.md,030,并询问它到底是什么|并追问它到底是什么
1169,第41章：嫉妒,part4/4.41.md,031,嫉妒作为一种防御机制的狭义含义和作用|嫉妒的狭义含义和它作为防御机制所起的作用
1170,第41章：嫉妒,part4/4.41.md,024,我们先来总结一下|我们先来盘点梳理一下
1171,第41章：嫉妒,part4/4.41.md,029,这样的做法更有用|更有帮助的做法是
1172,第41章：嫉妒,part4/4.41.md,032,四个要点置于引用块“>”内且仅加粗|改为普通段落并恢复粗斜体（***…***），与原文格式对应
1173,第41章：嫉妒,part4/4.41.md,033,把嫉妒作为一系列复杂情绪的总称……“嫉妒”是一个伞词|统一为“总称”，首处加注原文（总称（umbrella term）……“嫉妒”是一个总称）
1174,第41章：嫉妒,part4/4.41.md,034,对狩猎采集者部落来说，排挤如今不再是生死攸关的问题|如今，我们已不再像狩猎采集的部落时期那样，被排挤现在不是什么生死攸关的问题
1175,第41章：嫉妒,part4/4.41.md,035,使其很难甚至不可能与人交往，直到严重影响了自己和他人的心理、情绪甚至身体健康|使其很难甚至不可能与人交往，以至于严重影响了自己和他人的心理、情绪甚至身体健康
1176,第41章：嫉妒,part4/4.41.md,036,基因并不能决定物种的存亡。|至于整个物种的存亡，那不是基因管的事。
1177,第42章：伶猴知道的事……,part4/4.42.md,001,与对照组相比，雄性伶猴在看到自己的雌性配对伴侣与陌生雄性配对伴侣在一起后，与对照组相比，,与对照组相比，雄性伶猴在看到自己的雌性配对伴侣与陌生雄性在一起后，
1178,第42章：伶猴知道的事……,part4/4.42.md,002,陌生雄性配对伴侣,陌生雄性（删去误加的“配对伴侣”）
1179,第42章：伶猴知道的事……,part4/4.42.md,003,新世界牌猴粮,新世界猴（新大陆猴）的猴粮
1180,第42章：伶猴知道的事……,part4/4.42.md,004,时髦的猴垫（monkey pad）……引入猴圈,时髦的猴舍（monkey pad）……引入猴舍（两处统一）
1181,第42章：伶猴知道的事……,part4/4.42.md,005,都与“男主”伶猴素不相识,都与被试雄性伶猴素不相识
1182,第42章：伶猴知道的事……,part4/4.42.md,006,是少数单偶制的动物之一,是少数单偶制社会的动物之一（用户裁定用“单偶制社会”）
1183,第42章：伶猴知道的事……,part4/4.42.md,007,在积极和消极的社交环境中，你都能获得（来自外侧隔核的）催产素反应……（普通段落，缺引用块格式）,行首补引用块格式“> ”
1184,第42章：伶猴知道的事……,part4/4.42.md,008,伴侣具有调节我们（和他们）的情绪之作用,伴侣能帮助我们调节情绪，我们也能帮他们调节情绪
1185,第42章：伶猴知道的事……,part4/4.42.md,009,二与伴侣分离时会感到的痛苦,二是与伴侣分离时会感到的痛苦
1186,第42章：伶猴知道的事……,part4/4.42.md,011,pair bond / pair bonding 译法混用：“配对关系”（L35/L37/L39/L41/L62）、“一对伴侣的关系”（L60）,统一为“配对结合”，并写入术语表
1187,第42章：伶猴知道的事……,part4/4.42.md,013,扫描结果将显示……哪些区域将会激活,扫描结果显示……哪些区域已被激活
1188,第42章：伶猴知道的事……,part4/4.42.md,015,比如“你个混蛋”或者“你在找麻烦吗？”,比如“滚开，你这个骚货”或者“你找麻烦吗，伙计？”
